,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-12-20,0.05050683555555555,0.07065716833333334,0.0,0.0,0.009642183333333335,0.0,0.0,0.0,0.06852720555555555,0.010502462222222174,0.7081954372222223,0.08196870777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.05674328375,0.07948931437500001,0.0,0.0,0.010847456250000002,0.0,0.0,0.0,0.07709310625,0.011815269999999947,0.6717967731250001,0.09221479625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.06420051499999999,0.06388933285714288,0.0,0.0,0.010785646428571431,0.0,0.0,0.0,0.06588421785714288,0.0,0.7132509492857143,0.0819893385714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.06420051499999999,0.06388933285714288,0.0,0.0,0.010785646428571431,0.0,0.0,0.0,0.06588421785714287,0.0,0.7132509492857143,0.0819893385714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.06420051499999999,0.06388933285714288,0.0,0.0,0.010785646428571431,0.0,0.0,0.0,0.06588421785714287,0.0,0.7132509492857143,0.0819893385714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.06420051499999999,0.06388933285714288,0.0,0.0,0.010785646428571431,0.0,0.0,0.0,0.06588421785714287,0.0,0.7132509492857143,0.0819893385714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0640195307142857,0.041554751428571436,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.0656972,0.0,0.7648446478571429,0.05309822357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.07465314166666666,0.032855543333333334,0.0,0.0,0.012583254166666667,0.0,0.0,0.0,0.07664673333333334,0.0,0.7413134,0.0619479275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.08123231636363636,0.016571047272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.08361461818181819,0.0,0.7510024609090908,0.06757955727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.07452701666666665,0.017356543333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.07664673333333334,0.0,0.7116548391666666,0.11981486749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.06888980307692306,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.07075083076923078,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.06888980307692306,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.07075083076923078,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.06888980307692306,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.07075083076923078,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.06381870142857142,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.033895563571428575,0.0,0.724353717142857,0.16866265785714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.06359533499999999,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.008273899999999999,0.0,0.6787701764285714,0.24009122857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.06354156,0.00676222142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182236285714285,0.31147259000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.05573083624999999,0.02259000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907588737499999,0.33092028375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.06358377571428571,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.06358377571428571,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.06358377571428571,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.05947965666666666,0.024096006666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708996066666666,0.34552473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.052504427647058816,0.021261182352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437924005882353,0.3824419894117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.04697764578947367,0.019023163157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749721478947368,0.3590270431578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.04957701499999998,0.02008000555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897298999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.04957701499999998,0.02008000555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897298999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.04957701499999998,0.02008000555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897298999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.04957701499999998,0.02008000555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897298999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.04468855749999999,0.018072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583549184,0.35369025350000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0005713995652173743,0.015714786956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919682960869566,0.39174551739130437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0006207349999999876,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864103738461539,0.39906734884615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0006207349999999876,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864103738461539,0.39906734884615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.000628057857142844,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.000628057857142844,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.000628057857142844,0.012908574999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0007129703448275654,0.030709506551724136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481593458620689,0.4204181772413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.00068611363636362,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493869818181819,0.42293976242424247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0007138403030302938,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190839521212122,0.4532150654545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0007725618181818101,0.0265763403030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357059830303029,0.43694511484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0007500544117646975,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074735294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0007500544117646975,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074735294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0007500544117646975,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074735294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0008040934285714227,0.02448406942857143,0.0,0.0,1.5142857142857142e-08,0.0,0.0,1.0857142857142856e-08,6.682857142857144e-07,0.0,0.5074034825714285,0.46440931428571425,0.002898346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0007941892105263097,0.024395019473684217,0.0,0.0,1.3947368421052634e-08,0.0,0.0,1e-08,6.155263157894738e-07,0.0,0.4997969328947369,0.4723402465789475,0.0026695292105263163,0.0,0.0,3.4431578947368423e-06,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0007243292857142898,0.022226329047619047,0.0,0.0,5.1733333333333335e-06,0.0,0.0,1.9523809523809524e-08,0.022282990476190475,0.0005950602380952171,0.4916422854761905,0.4600996269047619,0.0024152883333333334,3.510952380952381e-06,1.201904761904762e-06,4.184523809523809e-06,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0006976953488372138,0.015505507441860468,0.0,0.0,5.053023255813954e-06,0.0,0.0,1.9069767441860464e-08,0.021764781395348837,0.0005812216279069562,0.49625160186046513,0.4628263109302326,0.002359118837209302,3.4293023255813956e-06,1.173953488372093e-06,4.087209302325581e-06,0.0,0.0,0.0,0.0,0.0
2024-02-03,0.0006818609090909014,0.015172924090909092,0.0,0.0,4.9381818181818185e-06,0.0,0.0,1.8636363636363636e-08,0.02127012727272727,0.0005680120454545254,0.484979555,0.4750054465909091,0.0023055025000000002,3.3513636363636363e-06,1.1472727272727273e-06,7.116136363636364e-06,0.0,0.0,0.0,0.0,0.0
2024-02-04,0.0006818609090909014,0.01517292409090909,0.0,0.0,4.9381818181818185e-06,0.0,0.0,1.8636363636363636e-08,0.02127012727272727,0.0005680120454545254,0.484979555,0.4750054465909091,0.0023055025000000002,3.3513636363636363e-06,1.1472727272727273e-06,7.116136363636364e-06,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0006818609090909014,0.01517292409090909,0.0,0.0,4.9381818181818185e-06,0.0,0.0,1.8636363636363636e-08,0.02127012727272727,0.0005680120454545254,0.484979555,0.4750054465909091,0.0023055025000000002,3.3513636363636363e-06,1.1472727272727273e-06,7.116136363636364e-06,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0006439104545454484,0.01517292409090909,0.0,0.0,4.9381818181818185e-06,0.0,0.0,1.8636363636363636e-08,0.02127012727272727,0.0005680120454545254,0.48944951772727274,0.4705734343181818,0.0023055025000000002,3.3513636363636363e-06,1.1472727272727273e-06,7.116136363636364e-06,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0006874586666666589,0.014835747999999998,0.0,0.0,4.828444444444444e-06,0.0,0.0,1.8222222222222218e-08,0.020797457777777775,0.000555395777777758,0.4818154035555555,0.4790362026666666,0.002254269111111111,3.2768888888888885e-06,1.1217777777777776e-06,8.819111111111109e-06,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0007323131818181748,0.015172924090909088,0.0,0.0,4.938181818181818e-06,0.0,0.0,1.8636363636363633e-08,0.021270127272727268,0.0005680184090908889,0.45458393545454545,0.5053487040909089,0.0023055025,3.351363636363636e-06,1.1472727272727271e-06,9.019545454545453e-06,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0007473095555555493,0.014835747999999998,0.0,0.0,4.828444444444444e-06,0.0,0.0,1.8222222222222218e-08,0.020797457777777775,0.000555395777777758,0.462233048,0.49855870733333324,0.002254269111111111,3.2768888888888885e-06,1.1217777777777776e-06,8.819111111111109e-06,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.000715518723404258,0.014204439574468082,0.0,0.0,4.6229787234042546e-06,0.0,0.0,2.2978723404255316e-08,0.01991245957446808,0.000531761914893598,0.44740485382978723,0.5150535955319149,0.0021583427659574465,3.137446808510638e-06,1.074042553191489e-06,1.0170638297872339e-05,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.000715518723404258,0.014204439574468082,0.0,0.0,4.6229787234042546e-06,0.0,0.0,2.2978723404255316e-08,0.01991245957446808,0.000531761914893598,0.44740485382978723,0.5150535955319149,0.0021583427659574465,3.137446808510638e-06,1.074042553191489e-06,1.0170638297872339e-05,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.000715518723404258,0.014204439574468082,0.0,0.0,4.6229787234042546e-06,0.0,0.0,2.2978723404255316e-08,0.01991245957446808,0.000531761914893598,0.44740485382978723,0.5150535955319149,0.0021583427659574465,3.137446808510638e-06,1.074042553191489e-06,1.0170638297872339e-05,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0006580018367347007,0.013627082857142857,0.0,0.0,4.434285714285714e-06,0.0,0.0,4.2040816326530606e-08,0.019099722448979593,0.0005100873469387575,0.44915818102040816,0.50542888,0.008931771836734693,0.0025709759183673467,1.0648979591836735e-06,9.755510204081632e-06,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0005663752000000192,0.015956264400000003,0.0,0.0,4.350800000000001e-06,0.0,0.0,4.12e-08,0.018717733,0.0004998915999999823,0.4661107216000001,0.48685968380000005,0.008753136400000002,0.0025195604000000003,1.0436e-06,1.1198000000000002e-05,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0004964582352941251,0.015653164901960784,1.3333333333333332e-08,0.0,4.270392156862745e-06,0.0,0.0,8.72549019607843e-08,0.018350742549019607,0.000490117058823512,0.4431813652941176,0.5107552101960784,0.008582727450980392,0.002470157254901961,1.0345098039215686e-06,1.465156862745098e-05,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0004777326415094437,0.015063470754716982,1.2830188679245283e-08,0.0,4.109245283018868e-06,0.0,0.0,8.886792452830189e-08,0.01765826811320755,0.0004716220754716814,0.4475124996226415,0.5081613011320755,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0,0.0
2024-02-17,0.00045292452830190066,0.015071902264150944,1.9056603773584903e-08,0.0,4.288301886792452e-06,0.0,0.0,1.3943396226415093e-07,0.017658314905660374,0.00047166320754715306,0.44081652245283015,0.5148721190566037,0.008258850943396226,0.002376943773584905,1.001320754716981e-06,1.531075471698113e-05,0.0,0.0,0.0,0.0,0.0
2024-02-18,0.00045292452830190066,0.015071902264150944,1.9056603773584903e-08,0.0,4.288301886792452e-06,0.0,0.0,1.3943396226415093e-07,0.017658314905660374,0.00047166320754715306,0.44081652245283015,0.5148721190566037,0.008258850943396226,0.002376943773584905,1.001320754716981e-06,1.531075471698113e-05,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.00045292452830190066,0.015071902264150944,1.9056603773584903e-08,0.0,4.288301886792452e-06,0.0,0.0,1.3943396226415093e-07,0.017658314905660374,0.00047166320754715306,0.44081652245283015,0.5148721190566037,0.008258850943396226,0.002376943773584905,1.001320754716981e-06,1.531075471698113e-05,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0004047240384615549,0.005195624423076923,1.9423076923076924e-08,0.0,4.3707692307692306e-06,0.0,0.0,1.4211538461538462e-07,0.017997897884615387,0.00048073365384613685,0.4631559351923077,0.49949011634615387,0.010829247692307694,0.0024226542307692308,1.8592307692307693e-06,1.6675e-05,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.01837916037037038,0.0069979087037037035,5.812962962962963e-07,2.814814814403621e-08,7.144999999999999e-06,0.0,1.6216666666666506e-06,4.016481481481482e-06,0.017331611666666667,0.0004630164814814651,0.43403286185185186,0.5099681609259259,0.010432795185185185,0.002353346481481481,6.035370370370371e-06,2.171037037037037e-05,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.017397313684210526,0.006629597719298246,5.507017543859649e-07,2.6666666662771153e-08,9.142456140350878e-06,0.0,1.5363157894736693e-06,4.7838596491228085e-06,0.01641942157894737,0.00043996157894735295,0.42386808000000004,0.5230836205263159,0.009886796315789474,0.0022294861403508773,7.3445614035087735e-06,2.2337894736842108e-05,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.017349827719298248,0.006414455263157894,5.507017543859648e-07,2.666666666277115e-08,9.14859649122807e-06,0.0,1.536315789473669e-06,4.7917543859649124e-06,0.016419427192982457,0.0004399656140350722,0.409363059122807,0.5371843196491228,0.009889114736842106,0.0028912659649122804,1.017280701754386e-05,2.2337894736842104e-05,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.017637274285714283,0.005662570714285713,5.605357142857141e-07,2.714285713889206e-08,1.1662499999999999e-05,0.0,1.5637499999999844e-06,6.713928571428571e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.017637274285714283,0.005662570714285713,5.605357142857141e-07,2.714285713889206e-08,1.1662499999999999e-05,0.0,1.5637499999999844e-06,6.713928571428571e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.017637274285714283,0.005662570714285713,5.605357142857141e-07,2.714285713889206e-08,1.1662499999999999e-05,0.0,1.5637499999999844e-06,6.713928571428571e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.01857474679245283,0.005987068113207547,5.922641509433962e-07,2.8679245278829347e-08,1.2312641509433961e-05,0.0,1.65226415094338e-06,7.0867924528301895e-06,0.017658200566037736,0.0004731833962263984,0.4035713896226415,0.528133981509434,0.01524457396226415,0.0053668152830188675,0.004942210566037736,2.615754716981132e-05,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.018197508518518514,0.007898595370370371,5.812962962962963e-07,2.8148148144036215e-08,1.5489629629629633e-05,0.0,1.6216666666666508e-06,7.525370370370372e-06,0.017331235000000004,0.0004644207407407244,0.4067018337037038,0.5242530611111111,0.014962845555555557,0.00527257462962963,0.004863125,2.792703703703704e-05,1.6272222222222225e-06,0.0,0.0,0.0,0.0
2024-02-29,0.019251403529411744,0.00824190725490196,6.666666666666667e-07,2.9803921564273634e-08,1.2675098039215685e-05,0.0,1.7170588235293948e-06,8.079411764705883e-06,6.109803921568629e-07,1.7411764705708199e-06,0.41040167901960783,0.535469514117647,0.015847589607843136,0.0055810127450980395,0.005149736862745097,2.991372549019608e-05,1.7229411764705881e-06,0.0,0.0,0.0,0.0
2024-03-01,0.019604449199999974,0.008411321199999999,6.872e-07,3.0399999995559106e-08,1.35132e-05,0.0,2.026399999999983e-06,8.2648e-06,6.596000000000001e-07,1.7759999999822363e-06,0.3929583852,0.5518536812,0.016166019799999997,0.0056929562,0.005252731599999999,3.1740600000000006e-05,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-02,0.019604400799999984,0.0096373548,7.046e-07,3.6199999995559105e-08,1.35206e-05,0.0,2.026399999999983e-06,8.290400000000001e-06,6.596000000000001e-07,1.8011999999822365e-06,0.4024810436,0.5405953468000001,0.016166019799999997,0.0056952482,0.005252731599999999,0.000539058,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-03,0.019604400799999984,0.0096373548,7.046e-07,3.6199999995559105e-08,1.35206e-05,0.0,2.026399999999983e-06,8.290400000000001e-06,6.596000000000001e-07,1.8011999999822365e-06,0.4024810436,0.5405953468000001,0.016166019799999997,0.0056952482,0.005252731599999999,0.000539058,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-04,0.019604400799999984,0.0096373548,7.046e-07,3.6199999995559105e-08,1.35206e-05,0.0,2.026399999999983e-06,8.290400000000001e-06,6.596000000000001e-07,1.8011999999822365e-06,0.4024810436,0.5405953468000001,0.016166019799999997,0.0056952482,0.005252731599999999,0.000539058,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-05,0.018844518076923056,0.009268020384615386,6.775000000000002e-07,3.480769230342223e-08,1.4423461538461543e-05,0.0,1.948461538461522e-06,7.971538461538465e-06,2.0971153846153856e-06,1.731923076905997e-06,0.399551954423077,0.5390333311538463,0.022223128846153847,0.005476200192307695,0.005051976538461539,0.0005196065384615386,2.379038461538462e-06,0.0,0.0,0.0,0.0
2024-03-06,0.019155394705882327,0.009455123137254903,7.037254901960785e-07,3.549019607407756e-08,1.4717450980392158e-05,0.0,1.98666666666665e-06,8.15450980392157e-06,2.2139215686274515e-06,1.766078431355134e-06,0.41077557901960793,0.5266593190196079,0.02265888098039216,0.005583576666666668,0.005151040588235295,0.0005290823529411766,2.425686274509804e-06,0.0,0.0,0.0,0.0
2024-03-07,0.019130079607843097,0.009461881960784313,7.037254901960783e-07,3.980392156427364e-08,1.4734901960784313e-05,0.0,1.9866666666666496e-06,8.20078431372549e-06,2.2362745098039218e-06,1.7849019607668983e-06,0.41284279647058825,0.5246097780392157,0.022658880980392156,0.005583576666666667,0.005151040588235294,0.0005298529411764706,2.4256862745098036e-06,0.0,0.0,0.0,0.0
